name,category,link,topics,country,region_africa,region_asia,region_easteurope,region_latinamerica,region_westeurope,year_start,year_end,availability,registration,free,file_codebook,file_csv,file_dta,file_sav,file_excel,file_r,file_zip,variable_countryname,variable_year,variable_cow,doi_article,doi_dataset,revised,note
Government Revenue Dataset,policy,https://www.wider.unu.edu/database/additional-data-files-grd,,,,,,,,,,public archive,"free, online",,,,,,,,,,,,,,,
"Governments Data, 1950-1995",cabinets and parliaments,https://www.binghamton.edu/political-science/research.html/,,,,,,,,,,,,,,,,,,,,,,,,,,
Hansard Speeches and Sentiment,political speeches and debates,https://evanodell.com/projects/datasets/hansard-data/,"political speech, MPs, government, debate",UK,0,0,0,0,1,1979,2020,online,no,1,,,,,,,,,,,,10.5281/zenodo.4061741,20201004,
Hellenic National Election Studies,citizens,http://www.elnes.gr/,,Greece,0,0,0,0,1,2009,2013,online,no,1,,,,,,,,,,,,,20181123,
High Casualty Terrorist Bombings,international relations,http://www.systemicpeace.org/inscrdata.html,,,,,,,,1989,2017,public archive,"free, online",,,,,,,,,,,,,,,
Historical Index of Ethnic Fractionalization,other,https://doi.org/10.7910/DVN/4JQRCL,"ethnic fractionalization, ethnic heterogeneity, ethnic diversity, Herfindahl Index",,1,1,1,1,1,1945,2013,online,no,1,,,,,,,,Country,Year,,,10.7910/DVN/4JQRCL,20190726,
Historical terrorist groups,international relations,https://jtschantret.com/data/,"terrorism, terrorist groups, democracy",,1,1,1,1,1,1860,1969,online,no,1,,,,,https://jtschantret.files.wordpress.com/2019/08/terrorist-groups-7.xlsx,,,Country,StrYear,,10.1080/03050629.2019.1649259,,20190822,
Historical Varieties of Democracy,international relations,https://www.v-dem.net/en/historical/,"democracy, democratization, political institutions",,1,1,1,1,1,1789,1920,online,no,1,,,,,,,http://ucdp.uu.se/downloads/views/run_10_2018.zip,,,,10.1177/0022343318823866,,20190515,
Human Capital Index,other,http://www.worldbank.org/en/publication/human-capital,human capital,,1,1,1,1,1,2018,2018,online,no,1,,,,,https://development-data-hub-s3-public.s3.amazonaws.com/ddhfiles/144347/hcidataoctober2018.xlsx,,,Country Name,,,,,20190427,
Ibrahim Index of African Governance,governance,http://mo.ibrahim.foundation/iiag/downloads/,,,,,,,,,,public archive,"free, online",,,,,,,,,,,,,,,
Icelandic National Election Study,citizens,http://fel.hi.is/icelandic_national_election_study_icenes,"Political attitudes, political participation, socio-demographic characteristics",Iceland,0,0,0,0,1,1983,2013,online,no,1,http://fel.hi.is/sites/fel.hi.is/files/islenska_kosningarannsoknin/ICENESSecondrelease/2014/ICENES_2013/icenes_2013_codebook_open_access_english_1release.pdf,,,http://fel.hi.is/sites/fel.hi.is/files/islenska_kosningarannsoknin/ICENESSecondrelease/2014/ICENES_2013/icenes_2013_open_access_english_1release.sav,,,,,,,,,20180306,links are to 2013 codebook and data
Ill-Treatment and Torture,international relations,http://faculty.ucmerced.edu/cconrad2/Academic/Data.html,"Human rights, torture",world,,,,,,1995,2005,online,"free, no registration",,http://faculty.ucmerced.edu/cconrad2/Academic/Data_files/ITT_CY_UsersGuide19July11.pdf,,,,,,http://faculty.ucmerced.edu/cconrad2/Academic/Data_files/CY.zip,,,,,,,
Immigration in Party Manifestos,parties and politicians,https://doi.org/10.1177%2F0010414019858936,"immigration politics, extreme right, migrant integration, party manifestos, cultural threat",,0,0,0,0,1,1960,2013,online,no,1,,,,,,,,country,year,,10.1177/0010414019858936,,20190727,
Immigration Policies in Comparison,policy,http://www.impic-project.eu/data/,,,,,,,,,,,,,,,,,,,,,,,,,,
Imperial Roots of Global Trade,economics,https://www.wnvermeulen.com/empires/index.php,"imperial capital, empires, trade",,1,1,1,1,1,-2500,2007,online,no,1,,,,,,,,country_name,empire_start,,10.1007/s10887-020-09174-7,,20200219,
Implementation of Pacts,international relations,https://www.pcr.uu.se/data/impact-dataset/,"power sharing, peace agreements, civil war, conflict resolution",,1,1,1,1,1,1990,2004,online,no,1,https://www.pcr.uu.se/digitalAssets/153/c_153835-l_1-k_impact-codebook-final.pdf,,https://www.pcr.uu.se/digitalAssets/153/c_153835-l_1-k_impact-version2.0.dta,,https://www.pcr.uu.se/digitalAssets/153/c_153835-l_1-k_impact--version2.0.xls,,,Country_name,PA_year,,10.1080/07388940802218945,,20180830,
Incarceration Trends Dataset,other,https://github.com/vera-institute/incarceration_trends,"prison, incarceration, crime",USA,0,0,0,0,1,1970,2015,online,no,1,https://github.com/vera-institute/incarceration_trends/blob/master/incarceration_trends-Codebook.pdf?raw=true,https://github.com/vera-institute/incarceration_trends/blob/master/incarceration_trends.csv?raw=true,,,https://github.com/vera-institute/incarceration_trends/blob/master/incarceration_trends.xlsx?raw=true,,,,year,,,,20181219,
Inequality and Direct Democracy: European Referenda,elections,https://www.goethe-university-frankfurt.de/74273531/Inequality_and_Direct_Democracy_in_Europe,"inequality, referendum, direct democracy",,0,0,1,0,1,1990,2015,online,no,1,https://www.fb03.uni-frankfurt.de/94801264/EQUALITY_Codebook_European_Referenda.pdf,https://www.goethe-university-frankfurt.de/94801488/EQUALITY_European_Referenda.csv,,,,,,Country,Year,,,,20201223,
Inequality and Direct Democracy: International Referenda,elections,https://www.goethe-university-frankfurt.de/74273531/Inequality_and_Direct_Democracy_in_Europe,"inequality, referendum, direct democracy",,1,1,0,1,0,1990,2015,online,no,1,https://www.fb03.uni-frankfurt.de/94801371/EQUALITY_Codebook_International_Referenda.pdf,https://www.goethe-university-frankfurt.de/94801595/EQUALITY_International_Referenda.csv,,,,,,Country,Year,,,,20201223,
Infrastructure Database,policy,https://www.hsph.harvard.edu/david-canning/data-sets/,"infrastructure, paved roads, telephone main lines, electricity generating capacity, railway lines",,1,1,1,1,1,1950,2005,online,no,1,https://cdn1.sph.harvard.edu/wp-content/uploads/sites/241/2012/10/A_Database_of_World_Stocks_of_Infrastructure.doc,,,,,,,,,,10.1093/wber/12.3.529,,20180529,
Infrastructure Governance Indicators,governance,https://www.hertie-school.org/en/governancereport/govreport-indicators/,,,,,,,,,,public archive,"free, online",,,,,,,,,,,,,,,
"Institutional Characteristics of Trade Unions, Wage Setting, State Intervention and Social Pacts",political institutions,http://www.uva-aias.net/en/ictwss,,51 countries,,,,,,1960,2014,public archive,"free, online",,,,,,,,,,,,,,,
Institutional Quality Dataset,political institutions,https://sites.google.com/site/aljazkuncic/research,,,,,,,,1990,2010,public archive,"free, online",,,,,,,,,,,,,,,
Institutions and Elections Project,political institutions,https://havardhegre.net/iaep/,,,,,,,,,,,"free, online",,,,,,,,,,,,,,,panel
International Environmental Agreements Database,environment,https://iea.uoregon.edu/,"agreements, pollution, energy, species, ocean, habitat",,1,1,1,1,1,1351,2019,online,no,1,,,,,,,,,,,,,20191202,
International Military Intervention,international relations,https://www.k-state.edu/polsci/intervention/,"foreign military intervention, international military intervention, international conflict, use of force",,1,1,1,1,1,1946,2015,online,no,1,https://www.k-state.edu/polsci/intervention/ICPSRCodebookforKisanganiPickering_1989-2005Data.doc,,,,https://www.k-state.edu/polsci/intervention/MergedIMIData1947-2005.xls,,,,,,,,20180409,
International Peace Institute Peacekeeping Database,international relations,http://www.providingforpeacekeeping.org/contributions/,"peacekeeping, personnel contributions",,1,1,1,1,1,1990,2018,online,no,1,https://s3.amazonaws.com/ipi-pdf-document-store/ppp-papers/ipi_pub_ppp_coding_manual.pdf,https://s3.amazonaws.com/providing-for-peacekeeping-docs/data_tcc.csv,,,,,,Contributor,,,,,20191127,
International Political Economy Data Ressource,international relations,https://doi.org/10.7910/DVN/X093TV,"International relations, political economy, IPE, international political economy",world,,,,,,1800,2017,online,"free, no registration",,,,,,,,,,,,,,,
International Social Survey Programme,citizens,http://www.issp.org/menu-top/home/,,,,,,,,,,,,,,,,,,,,,,,,,,
Interwar Debt,economics,https://www.imf.org/en/Publications/WP/Issues/2019/10/25/Instruments-of-Debtstruction-A-New-Database-of-Interwar-Debt-48689,"economic history, debt policy, public finance, macroeconomics",,1,1,1,1,1,1913,1946,online,no,1,,,,,,,,,,,,,20191113,
Investing in Education in Europe,citizens,https://search.gesis.org/research_data/ZA6961,"educational policy, mass political behaviour, social welfare policy",,0,0,0,0,1,2014,2014,online,"yes, registration",1,,,,,,,,,,,,10.4232/1.13140,20200428,
Irish National Election Study,citizens,http://www.tcd.ie/ines/index.php?action=download,,Ireland,0,0,0,0,1,2002,2007,online,no,1,http://www.tcd.ie/ines/files/codebook_27_05_2009.pdf,,,,,,http://www.tcd.ie/ines/files/INESLong_Beta.zip,,ines,,,,20181218,Link to zip file is the Stata 10 long datafile
Irish Polling Indicator,citizens,https://www.pollingindicator.com/,opinion polls,Ireland,0,0,0,0,1,1982,2020,online,no,1,,,,,,,,,,,10.1080/07907184.2016.1213719,10.7910/DVN/JJTPVQ,20200923,
Israel National Election Studies,citizens,http://www.ines.tau.ac.il/elections.html,,Israel,,,,,,1969,,public archive,"free, online form",,,,,,,,,,,,,,,
Issue Competition Comparative Project,citizens,https://cise.luiss.it/iccp/index.php/data/,"issue competition, twitter",,0,0,0,0,1,2017,2018,online,yes,1,,,,,,,,,,,10.1080/01402382.2019.1655958,10.4232/1.13374,20191005,
Issue ownership,parties and politicians,https://henrikbechseeberg.weebly.com/datasets.html,"issue ownership, party, welfare, environment, unemployment",,0,0,0,0,1,1969,2015,online,no,1,,https://henrikbechseeberg.weebly.com/uploads/1/2/9/6/129689480/issue_ownership_dec2019.csv,,,,,,,year,,,,20200116,
Italian National Election Studies,citizens,http://www.itanes.org/en/,"Political attitudes, voting behavior, political participation, socio-demographic characteristics",Italy,0,0,0,0,1,1968,2016,online,request form,1,,,,,,,,,,,,,20180401,
Jihadi Plots in the West,international relations,https://hegghammer.com/resources/,"domestic fighting, foreign fighting",,0,0,0,0,1,1990,2010,online,no,1,,,,,https://hegghammer.files.wordpress.com/2019/08/jpw-dataset-1.0.xls,,,Country,Year,,10.1017/S0003055412000615,,20210625,
Jordà-Schularick-Taylor Macrohistory Database,economics,http://www.macrohistory.net/data/,"GDP, government revenue, money, interest rates, credit, asset prices, financial crisis","Australia, Belgium, Canada, Denmark, Finland, Finland, France, Germany, Italy, Japan, Netherlands, Norway, Portugal, Spain, Sweden, Switzerland, UK, USA",,,,,,1870,2013,online,"free, no registration",,http://www.macrohistory.net/JST/JSTdocumentationR2.pdf,,http://www.macrohistory.net/JST/JSTdatasetR2.dta,,http://www.macrohistory.net/JST/JSTdatasetR2.xlsx,,,,,,,,,
Judicial Checks and Balances,constitutions,http://faculty.tuck.dartmouth.edu/rafael-laporta/research-publications/,,71 countries,,,,,,,,public archive,"free, online",,,,,,,,,,,,,,,
Judicial Review of Congress Database,political institutions,https://scholar.princeton.edu/kewhitt/judicial-review-congress-database,,USA,0,0,0,0,1,1789,2018,online,no,1,https://scholar.princeton.edu/sites/default/files/kewhitt/files/judicial_review_of_congress_dataset_description_of_variables.pdf,,,,https://scholar.princeton.edu/sites/default/files/kewhitt/files/judicial_review_of_congress_database_1789-2018.xlsx,,,,YEAR,,,,20190628,
KOF Globalization Index,other,http://globalization.kof.ethz.ch/,"economic globalization, political globalization, social globalization",207 countries,,,,,,1970,2014,public archive,"free, online",,,,,,,,,,,,,,,
Konstanz One-Sided Violence Event Dataset,international relations,https://cms.uni-konstanz.de/fileadmin/archive/kosved/polver/gschneider/forschung/kosved/data/,"Mass killings, massacres, one-sided violence, political violence",,,,,,,1985,2008,online,"free, no registration",,https://cms.uni-konstanz.de/fileadmin/polver/gschneider/KOSVED/Coders_and_sources_kosved_webappendix_20130527.pdf,,,,https://cms.uni-konstanz.de/fileadmin/polver/gschneider/KOSVED/KOSVED_Gesamtdatensatz_20130529_ohneGIS.xlsx,,,,,,,,,
Korean General Social Survey,citizens,http://kgss.skku.edu/?page_id=39,"Political attitudes, political participation, socio-demographic characteristics",South Korea,0,1,0,0,0,2003,2016,online,no,1,http://kgss.skku.edu/wp-content/uploads/2017/06/2-1-2003-2016-KGSS-Cumulative-Codebook-06042017.pdf,,,http://partsweb.skku.edu/~srckgss/NEW/2003-2016_KGSS_public_v4.sav,,,,,,,,,20180316,
Korean National Assembly Election Data,elections,https://sites.google.com/site/knemoto1978/kuniakinemotodata,Elections,South Korea,,,,,,1988,2016,online,"free, no registration",,,,,,https://sites.google.com/site/knemoto1978/NA%20Elections%201988-2016.xlsx,,,,,,,,,
Lankina Russian Protest-Event Dataset,international relations,https://katerinatertytchnaya.com/research/,"protest, electoral authoritarianism, regions",Russia,0,0,1,0,0,2007,2016,online,no,1,https://ktertytchnaya.files.wordpress.com/2019/08/appendix.pdf,,,,https://ktertytchnaya.files.wordpress.com/2019/08/laruped.xls,,,,,,10.1080/1060586X.2019.1656039,,20191022,
Latent Human Rights Protection Scores,international relations,https://doi.org/10.7910/DVN/24872,"Accountability, repression, human rights",world,,,,,,1949,2013,online,"free, no registration",,,,,,,,,,,,,,,
Latinobarometro,citizens,http://www.latinobarometro.org/lat.jsp,,Latin America,,,,,,1995,,,,,,,,,,,,,,,,,,
Leader Experience and Attribute Descriptions,political elites,https://doi.org/10.7910/DVN/SYZZEY,"Military experiences, childhood, education, personal, family life",world,,,,,,1875,2004,online,"free, no registration",,,,,,,,,,,,,,,
Leaders’ Willingness to Use Force,international relations,https://doi.org/10.1017/S0003055420000313,"political leaders, interstate conflict",,1,1,1,1,1,1840,2004,online,no,1,,,,,,,,,inyear,,10.1017/S0003055420000313,10.7910/DVN/7WFX1K,20200717,
"Legislative production in the EU, 1967-2012",political institutions,http://www.dimiter.eu/Data.html,"regulations, directives, decisions, codifications",Europe,0,0,1,0,1,1967,2012,online,no,1,http://www.dimiter.eu/Data_files/eurlex/codebook.txt,http://www.dimiter.eu/Data_files/eurlex/eurlex%202013.csv,,,,,,,YEAR,,,,20180308,
Life in Transition Survey,citizens,http://www.ebrd.com/what-we-do/economic-research-and-data/data/lits.html,,Central and Eastern Europe,,,,,,2006,2016,online,"free, no registration",,http://www.ebrd.com/cs/Satellite?c=Content&cid=1395256887325&d=&pagename=EBRD%2FContent%2FDownloadDocument,,http://www.ebrd.com/cs/Satellite?c=Content&cid=1395256887465&d=&pagename=EBRD%2FContent%2FDownloadDocument,,,,,,,,,,,links are to LiTS III
Lobby meetings with UK Government Ministers,cabinets and parliaments,https://openaccess.transparency.org.uk/,"lobby, ministers",UK,0,0,0,0,1,2012,2020,online,no,1,,,,,,,,,Year,,,,20210603,
Local Candidate Dataset,parties and politicians,http://www.jon.fiva.no/data.htm,candidates,Norway,0,0,0,0,1,1971,2019,online,no,1,http://www.jon.fiva.no/docs/FivaSorensenVollo2020.pdf,,,,,,http://www.jon.fiva.no/data/FivaSorensenVollo2020.zip,,year,,,,20200609,
Local Government Dataset,elections,http://www.jon.fiva.no/data.htm,"policy, elections, demography",Norway,0,0,0,0,1,1972,2020,online,no,1,http://www.jon.fiva.no/docs/FivaHalseNatvik2020.pdf,,,,,,http://www.jon.fiva.no/data/FivaHalseNatvik2020.zip,,year,,,,20200609,
Long-Term Productivity Database,economics,http://longtermproductivity.com/,"GDP, labor productivity, capital stock",,0,1,1,1,1,1890,2018,online,no,1,,,,,http://longtermproductivity.com/download/BCLDatabase_online_v2.3.xlsx,,,,Year,,10.1111/roiw.12185,,20200411,
Longitudinal Internet Studies for the Social sciences,citizens,https://www.lissdata.nl/,"Health, Religion and Ethnicity, Social Integration and Leisure, Family and Household, Work and Schooling, Personality, Politics and Values, Economic Situation",Netherlands,,,,,,2007,,public archive,"free, letter",,,,,,,,,,,,,,,
Maddison Project Database,economics,http://www.ggdc.net/maddison/maddison-project/data.htm,,,,,,,,1,2010,public archive,"free, online",,,,,,,,,,,,,,,
Major Episodes of Political Violence,international relations,http://www.systemicpeace.org/inscrdata.html,,,,,,,,1946,2016,public archive,"free, online",,,,,,,,,,,,,,,
Making Electoral Democracy Work,citizens,http://electoraldemocracy.com/medw-survey-data-open-access-2485,"elections, political behavior, multi-level politics, mass political attitudes, voting behavior, electoral participation, subnational elections, supranational elections, national elections, federal elections, municipal elections, regional elections, satisfaction with democracy, civic duty, government satisfaction, vote choice, political knowledge, perceptions of the voting act",,0,0,0,0,1,2011,2015,online,no,1,http://electoraldemocracy.com/wp-content/uploads/2009/06/MEDW_Aggregated_Codebook.pdf,,,,,,,COUNTRY,ELYEAR,,,10.7910/DVN/RR0NNQ,20181229,
Manifesto Project Main Dataset (Party Preferences),parties and politicians,https://manifesto-project.wzb.eu/datasets,"national elections, election programmes",,1,1,1,1,1,1920,2017,online,no,1,https://manifesto-project.wzb.eu/down/data/2018a/codebooks/codebook_MPDataset_MPDS2018a.pdf,https://manifesto-project.wzb.eu/down/data/2018a/datasets/MPDataset_MPDS2018a.csv,https://manifesto-project.wzb.eu/down/data/2018a/datasets/MPDataset_MPDS2018a_stata14.dta,https://manifesto-project.wzb.eu/down/data/2018a/datasets/MPDataset_MPDS2018a.sav,https://manifesto-project.wzb.eu/down/data/2018a/datasets/MPDataset_MPDS2018a.xlsx,,,countryname,,,,10.25522/manifesto.mpds.2018a,20180731,
Mass Mobilization in Autocracies Database,international relations,https://mmadatabase.org/,protest,,1,1,1,1,0,2003,2012,online,yes,1,https://mmadatabase.org/download/176/,,,,,,,,,cowcode,,,20180509,
Mass Mobilization Protest Data,international relations,https://massmobilization.github.io/,"protests, demonstrations",,1,1,1,1,1,1990,2018,online,no,1,,,,,,,,country,year,ccode,,10.7910/DVN/HTTWYL,20200815,
Measuring Income Inequality Database,economics,"http://econ.worldbank.org/WBSITE/EXTERNAL/EXTDEC/EXTRESEARCH/0,,contentMDK:20699070~pagePK:64214825~piPK:64214943~theSitePK:469382,00.html",,138 countries,,,,,,1890,1996,public archive,"free, online",,,,,,,,,,,,,,,
Measuring the Impacts of Colonialism,international relations,https://andrewalter.netlify.com/project/globdev/,colonialism,,1,1,0,0,0,1506,1997,online,no,1,,,,,https://andrewalter.netlify.com/files/Colonial_transformation_data.xls,,,Country Name,,,,,20190417,
Media System Freedom,media,https://doi.org/10.7910/DVN/ENOEQS,"media freedom, political communication",,1,1,1,1,1,1948,2017,online,no,1,,,,,,,,,year,cow,10.1017/S0007123420000101,10.7910/DVN/ENOEQS,20200628,
Median Voter,citizens,https://www.binghamton.edu/political-science/research.html/,,,,,,,,,,,,,,,,,,,,,,,,,,
Members and Activists of Political Parties,parties and politicians,https://zenodo.org/record/61234,,"Australia, Austria, Belgium, Brazil, Canada, Croatia, Cyprus, Czech Republic, Denmark, Estonia, Finland, France, Germany, Hungary, Iceland, Ireland, Israel, Italy, Lithuania, Mexico, Netherlands, Norway, Poland, Portugal, Romania, Slovakia, Slovenia, Spain, Spain, Sweden, Switzerland, United Kingdom",,,,,,1946,2014,online,"free, no registration",,,,,,https://zenodo.org/record/61234/files/MAPP_dataset_-_Version_2.0.xlsx,,,,,,,,,See also this link for more documentation https://doi.org/10.1057/s41304-016-0098-z
Memberships in Conventional Intergovernmental Organizations,international relations,http://www.systemicpeace.org/inscrdata.html,,,,,,,,1952,1997,public archive,"free, online",,,,,,,,,,,,,,,
Militant Group Electoral Participation Dataset,international relations,https://doi.org/10.7910/DVN/FB0R8A,"Militant group electoral participation, rebel parties, post-conflict elections, wartime elections",world,,,,,,1970,2010,online,"free, no registration",,,,,,,,,,,,,,,
Militarized Compellent Threats,international relations,http://hdl.handle.net/1902.1/17315,"Bargaining, coercion, coercive diplomacy, compellence, crises, threats",,,,,,,1918,2001,online,"free, no registration",,,,,,,,,,,,,,,
Minorities at Risk,international relations,http://www.mar.umd.edu/mar_data.asp,,,,,,,,2004,2006,public archive,"free, online",,,,,,,,,,,,,,,
Missing Migrants Project,other,https://missingmigrants.iom.int/downloads,"migrants, refugees, asylum-seekers",,1,1,1,1,1,2014,2020,online,no,1,,,,,,,,,Reported Year,,,,20200116,
Moral Machine,other,https://osf.io/3hvt2/?view_only=4bb49492edee4a8eb1758552a362a2cf,moral decisions,,1,1,1,1,1,2016,2017,online,no,1,,,,,,,,,,,10.1038/s41586-018-0637-6,,20181107,
MPs additional income,parties and politicians,https://datalobo.com/mp-earnings/,"additional income, parliament, politicians",UK,0,0,0,0,1,2017,2019,online,no,1,,,,,https://datalobo.com/wp-content/uploads/2019/11/Full-Dataset-MP-additional-income.xlsx,,,,,,,,20191204,
Multiculturalism Policies in Contemporary Democracies,policy,http://www.queensu.ca/mcp/about/definitionsdata,,,,,,,,,,,,,,,,,,,,,,,,,,
National Accounts Main Aggregates Database,economics,https://unstats.un.org/unsd/snaama/dnlList.asp,,,,,,,,,,,,,,,,,,,,,,,,,,
National Elections Across Democracy and Autocracy,elections,http://www.nelda.co/,,world,,,,,,1960,2006,public archive,"free, online form",,,,,,,,,,,,,,,
Nationscape,citizens,https://www.voterstudygroup.org/publication/nationscape-data-set-release-1,political attitudes,USA,0,0,0,0,1,2019,2020,online,request form,1,https://www.voterstudygroup.org/uploads/reports/Data/Nationscape-User-Guide_2020feb24.pdf,,,,,,,,,,,,20200228,
Native American Conflict History,international relations,https://doi.org/10.1177%2F0022343320987274,"colonialism, conflict duration",,,,,,,1500,1900,not available,,,,,,,,,,,,,10.1177/0022343320987274,,20210524,
NCSL Ballot Measures,elections,https://ippsr.msu.edu/public-policy/correlates-state-policy/ncsl-ballot-measures-correlates,state ballot measures,USA,0,0,0,0,1,1902,2016,online,no,1,https://ippsr.msu.edu/sites/default/files/NCSL/NCSL_Codebook.pdf,https://ippsr.msu.edu/sites/default/files/NCSL/ncslballotmeasures.csv,https://ippsr.msu.edu/sites/default/files/NCSL/ncslballotmeasures.dta,,https://ippsr.msu.edu/sites/default/files/NCSL/ncslballotmeasures.xls,,,,year,,,,20190917,
Negative Campaigning Comparative Expert Survey,elections,https://www.alessandro-nai.com/negex-data,"candidates, expert survey, personality, populism, negative campaigning, emotional appeals",,1,1,1,1,1,2016,2018,online,request form,1,https://docs.wixstatic.com/ugd/642413_e7820a530cd14696bb7a84979b2268ae.pdf,,,,,,,country,,,10.1057/s41304-018-0187-2,,20180909,
Net Volatility in Western Europe,elections,https://soc.kuleuven.be/web/staticpage/11/95/eng/1197,"disproportionality, number of parties, turnout, volatility",,0,0,0,0,1,1950,2014,online,no,1,,http://soc.kuleuven.be/web/files/11/95/PedersenIndex_1950_2014.csv,,,,,,country,electionyear,,,,20180729,
New Parties and Party System Innovation in Western Europe since 1945,parties and politicians,https://cise.luiss.it/cise/dataset-of-new-parties-and-party-system-innovation-in-western-europe-since-1945/,"electoral volatility, party system institutionalization, party system regeneration",,0,0,0,0,1,1945,2016,online,no,1,https://cise.luiss.it/cise/wp-content/uploads/downloads/2018/05/New-parties-and-party-system-innovation-codebook-and-dataset-information.pdf,,,,https://cise.luiss.it/cise/wp-content/uploads/downloads/2018/05/Dataset-of-New-Parties-and-Party-System-Innovation-after-1945.xlsx,,,Country,Year,,10.1177/1354068816678887,10.7802/1363,20180510,
New Zealand Election Study,citizens,http://www.nzes.org/exec/show/data,"Political attitudes, political participation, socio-demographic characteristics",New Zealand,0,0,0,0,1,1990,2014,online,no,1,,,,,,,http://www.nzes.org/data/NZES2014GeneralReleaseApril16.sav.zip,,,,,,20180307,
New Zealand General Election Data,elections,https://sites.google.com/site/knemoto1978/kuniakinemotodata,Elections,New Zealand,,,,,,1996,2014,online,"free, no registration",,,,,,https://sites.google.com/site/knemoto1978/MMP%20Elections%201996-2014.xlsx,,,,,,,,,
Newspaper presidential endorsements,media,https://noahveltman.com/endorsements/,"president, endorsement, newspapers",USA,0,0,0,0,1,1980,2020,online,no,1,,https://raw.githubusercontent.com/veltman/endorsements/master/endorsements.csv,,,,,,,year,,,,20201103,
Nonviolent & Violent Campaigns and Outcomes,international relations,https://www.du.edu/korbel/sie/research/chenow_navco_data.html,"Nonviolent campaigns, violent campaigns",world,,,,,,1900,2011,online,"free, online registration",,,,,,,,,,,,,,,
Norwegian Citizen Panel,citizens,http://www.nsd.uib.no/nsddata/serier/norsk_medborgerpanel_eng.html,,Norway,0,0,0,0,1,2013,2018,online,form,1,,,,,,,,,,,,,20181221,
Norwegian Election Studies,citizens,http://www.nsd.uib.no/nsddata/serier/norske_valgundersokelser_eng.html,,Norway,0,0,0,0,1,1957,2013,online,request form,1,,,,,,,,,,,,,20181124,
"Norwegian Parliamentary Elections, 1906-2017",parties and politicians,https://doi.org/10.18712/NSD-NSD2405-V1,"elections, parliamentary elections, parliamentary candidates, politicians",Norway,0,0,0,0,1,1906,2017,online,no,1,,,,,,,http://www.jon.fiva.no/data/FivaSmith2019.zip,,year,,,,20200609,Data on candidates running for parliamentary (Storting).
Nuclear Production Capabilities Dataset,international relations,http://pages.ucsd.edu/~egartzke/datasets.htm,"nuclear proliferation, counterproliferation, nuclear weapons, security, nuclear nonproliferation treaty, capabilities",,1,1,1,1,1,1938,2001,online,no,1,http://pages.ucsd.edu/~egartzke/data/jo_gartzke_0207_codebk_0906.pdf,,http://pages.ucsd.edu/~egartzke/data/jo_gartzke_0207_nuccap_0906.dta,,http://pages.ucsd.edu/~egartzke/data/jo_gartzke_0207_nuccap_0906.xls,,,,year,ccode,10.1177/0022002706296158,,20180528,
Oil and Gas Data,economics,https://doi.org/10.7910/DVN/ZTPW0Y,,,,,,,,1932,2014,public archive,"free, online",,,,,,,,,,,,,,,
ParlGov: Cabinets,cabinets and parliaments,http://www.parlgov.org/,cabinets,,0,1,1,0,1,1900,2017,online,no,1,http://www.parlgov.org/documentation/codebook#cabinet,http://www.parlgov.org/static/data/development-cp1252/view_cabinet.csv,,,,,,country_name,,,,10.7910/DVN/F0YGNC,20180509,
ParlGov: Elections,elections,http://www.parlgov.org/,elections,,0,1,1,0,1,1900,2017,online,no,1,http://www.parlgov.org/documentation/codebook#election,http://www.parlgov.org/static/data/development-cp1252/view_election.csv,,,,,,country_name,,,,10.7910/DVN/F0YGNC,20180509,
ParlGov: Parties,parties and politicians,http://www.parlgov.org/,parties,,0,1,1,0,1,1900,2017,online,no,1,http://www.parlgov.org/documentation/codebook#party,http://www.parlgov.org/static/data/development-cp1252/view_party.csv,,,,,,country_name,,,,10.7910/DVN/F0YGNC,20180509,
Parliamentary communication in the German Bundestag,political speeches and debates,https://doi.org/10.7910/DVN/7EJ1KI,"parliaments, representation",Germany,0,0,0,0,1,1947,2017,online,no,1,,,,,,,,,,,10.1017/gov.2020.29,10.7910/DVN/7EJ1KI,20201224,
Parliamentary Rules Database,cabinets and parliaments,https://parlrulesdata.org/,"UK House of Commons, Irish Dáil",,0,0,0,0,1,1811,2016,online,no,1,https://parlrulesdata.org/data/ukhcso/README_ukhcso_parlrules.pdf,https://parlrulesdata.org/data/ukhcso/ukhcso_parlrules.csv,,,,,,,,,10.1111/lsq.12249,,20191003,
Parliamentary Speeches in Ireland,political speeches and debates,https://doi.org/10.7910/DVN/6MZN76,"parliamentary debates, Dáil Éireann",Ireland,0,0,0,0,1,1919,2013,online,no,1,,,,,,,,,,,,10.7910/DVN/6MZN76,20190922,
Parliaments and governments database,cabinets and parliaments,http://www.parlgov.org/,,,,,,,,,,,,,,,,,,,,,,,,,,
Parliaments Day-By-Day,parties and politicians,https://doi.org/10.7910/DVN/PYGBDO,"parliamentary research, parliaments, politician level data, who-is-who",,0,0,0,0,1,1947,2017,online,no,1,,,,,,,,,,,10.1111/lsq.12359,10.7910/DVN/PYGBDO,20210915,
parlScot,political speeches and debates,https://doi.org/10.7910/DVN/EQ9WBE,"parliaments, committees, gender, constituency",Scotland,0,0,0,0,1,1999,2021,online,no,1,,,,,,,,,,,,10.7910/DVN/EQ9WBE,20210304,
